chapter_number,episode_id,title,quest,reward_catharsis,cliffhanger
1,1,"スラムの死闘と予期せぬ介入","スィグナと凄腕暗殺者の死闘","なし","絶体絶命のスィグナの前に、場違いな青年（ノルク）が介入してくる。"
2,1,"ギリギリの攻防と勘違いの幕開け","暗殺者の排除","相手の強さを評価しつつギリギリの攻防で退ける（スィグナ視点では余裕の制圧）","スィグナがノルクを底知れない化け物と確信し「専属便利屋」として裏登録させる。"
3,2,"査定官と適当な便利屋","ノルクの初任務（査定官マーレンとの合同任務）","なし","規程絶対のマーレンが、適当な末端便利屋（ノルク）に対し強烈な苛立ちを覚える。"
4,2,"街道への出立と微かな悪寒","街道調査の道中","なし","マーレンがノルクから一瞬だけ背筋が凍るような異質なプレッシャー（死地の気配）を感じる。"
5,3,"定型対応の崩壊","薬物強化された魔物との遭遇","なし","マーレンの完璧なマニュアル対応が全く通じず、防衛線が突破されそうになる。"
6,3,"実務的な手抜き処理","魔物の排除","事後処理を避けるため、極めて実務的な理由で非殺制圧（手抜き処理）を披露する","それを「雑な手抜き」とするノルクに、マーレンが「ただの便利屋じゃない」と戦慄する。"
7,4,"密造網の足跡","街での密造網の調査開始と捜査権の申請","なし","確実な証拠があるのに、上層部の根回しによってマーレンの捜査が完全に弾かれる。"
8,4,"弾かれる教条と無力感","教条に従うマーレンの奔走と挫折","なし","完全に手詰まりとなった彼女の横で、ノルクが「じゃあ裏から行くか」と溜め息をつく。"
9,4,"便利屋の裏の流儀","教条外の手段による情報収集","ノルクが物理的・心理的圧力を使い、あっさりと密造網の情報を引き出す","結果を出すノルクに対し、マーレンの中に「依存の萌芽」が生まれる。アジトの特定。"
10,4,"見えざる大物","アジトの状況確認","なし","裏のボスがシステム加護を悪用する「汚職エリート」だと判明し、絶望的な戦力差が浮き彫りになる。"
11,5,"密造工房への強襲","アジトへの突入と雑魚の掃討","なし","最奥でボス（汚職エリート）が立ちはだかり、圧倒的なプレッシャーを放つ。"
12,5,"システムの加護を持つ者","ボスとの交戦（マーレンの正規の剣術が通じない）","なし","マニュアルの限界を悟ったマーレンが、ついに封印していた本来の戦い方を解き放つ。"
13,5,"封印解除といびつな全力","マーレンの規格外の全力攻撃（いびつな暴走）","なし","しかし、その現時点の最強の一撃すらも……。"
14,5,"弾き返される全量と折れる心","マーレンの全力攻撃の結果","なし","個人の力がシステムの理不尽（無敵バフ）に完全に弾き返され、マーレンの心が完全に折れる。"
15,6,"低テンションな介入","死を覚悟したマーレンの窮地","なし","ノルクが「ここで死なれるとギルド評価が下がる」とため息をつきながらボスの前に立ち塞がる。"
16,6,"教条のハッキング","ノルクとAI精霊セリファの演算","論理エラーを誘発しボスの絶対的なバフを強制剥奪する","ボスが初めて恐怖の表情を浮かべる。"
17,6,"雑な超火力と理不尽な救済","ボスの排除","頭痛の代償を払いながら最適化された超火力を「雑に」放ちボスを粉砕・蹂躙する","教条が物理的に粉砕された光景に救われる一方、マーレンだけが頭痛の代償に顔を歪めるノルクの『危うさ』を目撃してしまう。"
18,7,"不都合な真実の隠蔽","事後処理とギルドの認識","ギルドは偶然の事故として処理。マーレンとスィグナだけが真実を知る優越感","マーレンのノルクに対する態度が「嫌悪」から「危うさを知る唯一の理解者としての信頼」へと劇的に変化している。"
19,7,"押しかけの相棒（エピローグ）","マーレンのバディ宣言とノルクの苦悩","なし","マーレンが「放っておけない」と相棒として張り付き、スィグナは彼の『抹消された経歴』に行き当たる。平穏が遠ざかり頭を抱えるノルク。"
